Voltageboard settings: [1.14, 1, 0, 0, 1, 1.1, 0, 0]
Digital: {'interrupt_pushpull': 1, 'En_Inj1': 0, 'En_Inj2': 0, 'En_Inj3': 0, 'En_Inj4': 0, 'En_Inj5': 0, 'En_Inj6': 0, 'En_Inj7': 0, 'En_Inj8': 0, 'En_Inj9': 0, 'En_Inj10': 0, 'En_Inj11': 0, 'En_Inj12': 0, 'En_Inj13': 0, 'En_Inj14': 0, 'En_Inj15': 0, 'En_Inj16': 0, 'En_Inj17': 0, 'En_Inj18': 0, 'ResetB': 0, 'Extrabit0': 1, 'Extrabit1': 1, 'Extrabit2': 1, 'Extrabit3': 1, 'Extrabit4': 1, 'Extrabit5': 1, 'Extrabit6': 1, 'Extrabit7': 1, 'Extrabit8': 0, 'Extrabit9': 0, 'Extrabit10': 0, 'Extrabit11': 0, 'Extrabit12': 0, 'Extrabit13': 0, 'Extrabit14': 0}
Biasblock: {'DisHiDR': 0, 'q01': 0, 'qon0': 0, 'qon1': 1, 'qon2': 0, 'qon3': 1}
DAC: {'blres': 0, 'nu1': 0, 'vn1': 20, 'vnfb': 1, 'vnfoll': 10, 'nu5': 0, 'nu6': 0, 'nu7': 0, 'nu8': 0, 'vn2': 0, 'vnfoll2': 1, 'vnbias': 0, 'vpload': 5, 'nu13': 0, 'vncomp': 2, 'vpfoll': 60, 'nu16': 0, 'vprec': 30, 'vnrec': 30}
Receiver: {'ColConfig0': 35414344192, 'ColConfig1': 38809969280, 'ColConfig2': 7940842212, 'ColConfig3': 2723370296, 'ColConfig4': 25675583640, 'ColConfig5': 45655605448, 'ColConfig6': 45562362272, 'ColConfig7': 17315040274, 'ColConfig8': 37075722872, 'ColConfig9': 47582618660, 'ColConfig10': 39508068912, 'ColConfig11': 23199559712, 'ColConfig12': 1617200480, 'ColConfig13': 16183296416, 'ColConfig14': 60747038080, 'ColConfig15': 20413722744, 'ColConfig16': 341974468, 'ColConfig17': 19633587496, 'ColConfig18': 11426686076, 'ColConfig19': 13028368802, 'ColConfig20': 1207064548, 'ColConfig21': 3079787588, 'ColConfig22': 8631685440, 'ColConfig23': 28140057488, 'ColConfig24': 4161538836, 'ColConfig25': 36084847764, 'ColConfig26': 50803249346, 'ColConfig27': 11103506604, 'ColConfig28': 38917505560, 'ColConfig29': 34869328468, 'ColConfig30': 17204039896, 'ColConfig31': 3121959176, 'ColConfig32': 23758670258, 'ColConfig33': 61541742724, 'ColConfig34': 34486596622}

NEvent	ChipId	Payload	Locatn	Row/Col	tStamp	MSB	LSB	ToT	ToT(us)
0	0	4	0	Row	222	8	132	2180	21.8
0	0	4	1	Row	222	13	84	3412	34.12
0	0	4	2	Row	222	12	74	3146	31.46
0	0	4	3	Row	222	14	126	3710	37.1
0	0	4	4	Row	74	4	3	1027	10.27
0	27	6	14	Row	126	4	4	1028	10.28
0	0	6	14	Row	89	4	6	1030	10.3
0	27	6	12	Row	6	4	7	1031	10.31
0	27	6	13	Row	46	4	0	1024	10.24
0	0	6	0	Row	23	4	9	1033	10.33
0	27	6	2	Row	7	4	10	1034	10.34
0	27	6	8	Row	204	4	11	1035	10.35
0	0	6	13	Row	173	4	12	1036	10.36
0	27	6	11	Row	4	4	13	1037	10.37
0	27	6	3	Row	0	4	14	1038	10.38
0	27	6	12	Row	207	4	15	1039	10.39
0	27	6	2	Row	22	4	16	1040	10.4
0	27	6	13	Row	222	4	17	1041	10.41
0	27	6	0	Row	24	4	18	1042	10.42
0	27	6	9	Row	60	4	19	1043	10.43
0	27	6	12	Row	206	4	20	1044	10.44
0	27	6	11	Row	214	4	21	1045	10.45
0	27	6	10	Row	176	4	22	1046	10.46
0	27	6	12	Row	147	4	23	1047	10.47
0	27	6	12	Row	78	4	24	1048	10.48
0	27	6	9	Row	232	4	25	1049	10.49
0	27	6	1	Row	249	4	26	1050	10.5
0	27	6	11	Row	1	4	27	1051	10.51
0	27	6	5	Row	72	4	28	1052	10.52
0	27	6	13	Row	249	4	29	1053	10.53
0	27	6	12	Row	146	4	30	1054	10.54
0	27	6	15	Row	51	4	31	1055	10.55
0	27	6	13	Row	68	4	32	1056	10.56
0	27	6	15	Row	115	4	33	1057	10.57
0	27	6	7	Row	155	4	34	1058	10.58
0	27	6	14	Row	188	4	128	1152	11.52
0	27	6	3	Row	212	4	129	1153	11.53
0	27	6	12	Row	132	4	130	1154	11.54
0	27	6	15	Row	24	4	131	1155	11.55
0	27	6	10	Row	231	4	132	1156	11.56
0	27	6	5	Row	127	4	133	1157	11.57
0	27	6	14	Row	129	4	134	1158	11.58
0	27	6	8	Row	112	4	135	1159	11.59
0	27	6	13	Row	158	4	136	1160	11.6
0	27	6	11	Row	191	4	137	1161	11.61
0	27	6	10	Row	185	4	138	1162	11.62
0	27	6	12	Row	71	4	139	1163	11.63
0	27	6	8	Row	121	4	140	1164	11.64
0	27	6	11	Row	3	4	141	1165	11.65
0	27	6	11	Row	166	4	142	1166	11.66
0	27	6	11	Row	244	4	143	1167	11.67
0	27	6	13	Row	56	4	144	1168	11.68
0	27	6	9	Row	222	4	145	1169	11.69
