Voltageboard settings: [1.135, 1, 0, 0, 1, 1.1, 0, 0]
Digital: {'interrupt_pushpull': 1, 'En_Inj1': 0, 'En_Inj2': 0, 'En_Inj3': 0, 'En_Inj4': 0, 'En_Inj5': 0, 'En_Inj6': 0, 'En_Inj7': 0, 'En_Inj8': 0, 'En_Inj9': 0, 'En_Inj10': 0, 'En_Inj11': 0, 'En_Inj12': 0, 'En_Inj13': 0, 'En_Inj14': 0, 'En_Inj15': 0, 'En_Inj16': 0, 'En_Inj17': 0, 'En_Inj18': 0, 'ResetB': 0, 'Extrabit0': 1, 'Extrabit1': 1, 'Extrabit2': 1, 'Extrabit3': 1, 'Extrabit4': 1, 'Extrabit5': 1, 'Extrabit6': 1, 'Extrabit7': 1, 'Extrabit8': 0, 'Extrabit9': 0, 'Extrabit10': 0, 'Extrabit11': 0, 'Extrabit12': 0, 'Extrabit13': 0, 'Extrabit14': 0}
Biasblock: {'DisHiDR': 0, 'q01': 0, 'qon0': 0, 'qon1': 1, 'qon2': 0, 'qon3': 1}
DAC: {'blres': 0, 'nu1': 0, 'vn1': 20, 'vnfb': 1, 'vnfoll': 10, 'nu5': 0, 'nu6': 0, 'nu7': 0, 'nu8': 0, 'vn2': 0, 'vnfoll2': 1, 'vnbias': 0, 'vpload': 5, 'nu13': 0, 'vncomp': 2, 'vpfoll': 60, 'nu16': 0, 'vprec': 30, 'vnrec': 30}
Receiver: {'ColConfig0': 35414344192, 'ColConfig1': 38809969280, 'ColConfig2': 7940842212, 'ColConfig3': 2723370296, 'ColConfig4': 25675583640, 'ColConfig5': 45655605448, 'ColConfig6': 45562362272, 'ColConfig7': 17315040274, 'ColConfig8': 37075722872, 'ColConfig9': 47582618660, 'ColConfig10': 39508068912, 'ColConfig11': 23199559712, 'ColConfig12': 1617200480, 'ColConfig13': 16183296416, 'ColConfig14': 60747038080, 'ColConfig15': 20413722744, 'ColConfig16': 341974468, 'ColConfig17': 19633587496, 'ColConfig18': 11426686076, 'ColConfig19': 13028368802, 'ColConfig20': 1207064548, 'ColConfig21': 3079787588, 'ColConfig22': 8631685440, 'ColConfig23': 28140057488, 'ColConfig24': 4161538836, 'ColConfig25': 36084847764, 'ColConfig26': 50803249346, 'ColConfig27': 11103506604, 'ColConfig28': 38917505560, 'ColConfig29': 34869328468, 'ColConfig30': 17204039896, 'ColConfig31': 3121959176, 'ColConfig32': 23758670258, 'ColConfig33': 61541742724, 'ColConfig34': 34486596622}

NEvent	ChipId	Payload	Locatn	Row/Col	tStamp	MSB	LSB	ToT	ToT(us)
0	0	4	0	Row	85	14	61	3645	36.45
0	0	4	1	Row	85	7	230	2022	20.22
0	0	4	2	Row	85	6	59	1595	15.95
0	0	4	3	Row	85	5	61	1341	13.41
0	0	4	4	Row	59	4	3	1027	10.27
0	10	5	5	Row	61	4	4	1028	10.28
0	0	4	4	Row	61	5	12	1292	12.92
0	0	5	12	Row	46	4	6	1030	10.3
0	10	5	3	Row	37	4	7	1031	10.31
0	0	5	13	Row	50	4	8	1032	10.32
0	10	5	5	Row	148	4	9	1033	10.33
0	10	5	9	Row	4	4	10	1034	10.34
0	10	5	4	Row	6	4	11	1035	10.35
0	10	5	13	Row	145	4	4	1028	10.28
0	10	5	10	Row	108	4	5	1029	10.29
0	10	5	10	Row	5	4	14	1038	10.38
0	0	5	12	Row	247	4	15	1039	10.39
0	10	5	3	Row	124	4	16	1040	10.4
0	0	5	14	Row	50	4	17	1041	10.41
0	10	5	2	Row	203	4	2	1026	10.26
0	10	5	13	Row	0	4	19	1043	10.43
0	10	5	3	Row	182	4	20	1044	10.44
0	10	5	15	Row	167	4	21	1045	10.45
0	10	5	6	Row	83	4	22	1046	10.46
0	10	5	14	Row	29	4	23	1047	10.47
0	10	5	1	Row	114	4	24	1048	10.48
0	10	5	13	Row	49	4	25	1049	10.49
0	10	5	5	Row	69	4	26	1050	10.5
0	10	5	11	Row	146	4	27	1051	10.51
0	10	5	8	Row	135	4	28	1052	10.52
0	10	5	12	Row	20	4	29	1053	10.53
0	10	5	1	Row	64	4	30	1054	10.54
0	10	5	10	Row	201	4	31	1055	10.55
0	10	5	3	Row	70	4	32	1056	10.56
0	10	5	9	Row	67	4	33	1057	10.57
0	10	5	4	Row	152	4	34	1058	10.58
0	10	5	1	Row	44	4	128	1152	11.52
0	10	5	3	Row	201	4	129	1153	11.53
0	10	5	5	Row	67	4	130	1154	11.54
0	10	5	2	Row	245	4	131	1155	11.55
0	10	5	9	Row	122	4	132	1156	11.56
0	10	5	14	Row	63	4	133	1157	11.57
0	10	5	12	Row	190	4	134	1158	11.58
0	10	5	8	Row	203	4	135	1159	11.59
0	10	5	2	Row	226	4	136	1160	11.6
0	10	5	8	Row	14	4	137	1161	11.61
0	10	5	0	Row	106	4	138	1162	11.62
0	10	5	3	Row	86	4	139	1163	11.63
0	10	5	12	Row	2	4	140	1164	11.64
0	10	5	9	Row	11	4	141	1165	11.65
0	10	5	7	Row	155	4	142	1166	11.66
0	10	5	11	Row	150	4	143	1167	11.67
0	10	5	11	Row	203	4	144	1168	11.68
