Row 	 Counts 
0 	 0 
1 	 9 
2 	 0 
3 	 10 
4 	 10 
5 	 0 
6 	 0 
7 	 10 
8 	 9 
9 	 0 
10 	 5 
11 	 0 
12 	 10 
13 	 10 
14 	 5 
15 	 10 
16 	 10 
17 	 10 
18 	 0 
19 	 10 
20 	 10 
21 	 10 
22 	 10 
23 	 10 
24 	 0 
25 	 0 
26 	 10 
27 	 0 
28 	 6 
29 	 10 
30 	 10 
31 	 0 
32 	 9 
33 	 0 
34 	 10 
